,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,coffee,area_harvested_coffee,corn,area_planted_corn,area_harvested_corn,rice,area_harvested_rice,area_planted_rice,area_harvested_soy,area_planted_soy,soy,sugarcane,area_harvested_sugarcane,area_planted_sugarcane
47,Agreste Sergipano,Sergipe,macroregion,0,0,0,0,0,0,313227,66783,66683,0,0,0,0,0,0,160138,2740,2740
48,Agreste de Itabaiana,Sergipe,microregion,0,0,0,0,0,0,18243,4200,4200,0,0,0,0,0,0,66924,1014,1014
49,Agreste de Lagarto,Sergipe,microregion,0,0,0,0,0,0,51700,9400,9400,0,0,0,0,0,0,0,0,0
50,Agrestina,Pernambuco,city,0,0,0,0,0,0,360,500,400,0,0,0,0,0,0,0,0,0
51,Agricolandia,Piaui,city,0,0,0,0,0,0,1777,405,405,91,46,46,500,500,2160,0,0,0
52,Agrolandia,Santa Catarina,city,0,0,0,0,0,0,6750,1250,1250,1575,175,175,850,850,3315,560,14,14
53,Agronomica,Santa Catarina,city,0,0,0,0,0,0,8580,1300,1300,3850,350,350,1400,1400,5460,500,10,10
54,Aguanil,Minas Gerais,city,0,0,0,1375,2145,1375,6930,1100,1100,0,0,0,400,400,1512,1845,45,45
55,Aguai,Sao Paulo,city,0,0,0,465,889,465,41072,5000,5000,0,0,0,3000,3000,11127,983894,11500,11500
56,Agudo,Rio Grande do Sul,city,0,0,0,0,0,0,6300,3500,3500,66000,8800,9100,1500,1500,2700,1650,55,58
57,Agudos,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,675,675,2363,650016,8784,8784
58,Agudos do Sul,Parana,city,0,0,0,0,0,0,33300,3700,3700,5,2,2,1730,1730,6661,0,0,0
59,Aguiar,Paraiba,city,0,0,0,0,0,0,240,300,300,13,14,14,0,0,0,175,5,5
60,Aguiarnopolis,Tocantins,city,0,0,0,0,0,0,104,65,65,16,9,9,0,0,0,0,0,0
61,Aimores,Minas Gerais,microregion,9,9,5,20443,37655,20443,10203,3035,3035,999,262,262,0,0,0,21846,449,449
62,Aimores,Minas Gerais,city,8,8,4,1365,3592,1365,2013,550,550,552,100,100,0,0,0,960,16,16
63,Aiquara,Bahia,city,1880,1880,444,2,1,2,3,8,8,0,0,0,0,0,0,175,7,7
64,Aiuaba,Ceara,city,0,0,0,0,0,0,2750,4500,4500,0,0,0,0,0,0,0,0,0
65,Aiuruoca,Minas Gerais,city,0,0,0,10,15,10,4737,700,700,3,1,1,250,250,722,2700,60,60
66,Ajuricaba,Rio Grande do Sul,city,0,0,0,0,0,0,1560,600,600,0,0,0,20020,20020,14418,1200,40,40
67,Alagoa,Minas Gerais,city,0,0,0,0,0,0,90,20,20,0,0,0,0,0,0,0,0,0
68,Alagoa Grande,Paraiba,city,0,0,0,0,0,0,984,1200,1200,0,0,0,0,0,0,96000,1600,1600
69,Alagoa Nova,Paraiba,city,0,0,0,0,0,0,360,300,300,0,0,0,0,0,0,35750,650,650
70,Alagoana do Sertao do Sao Francisco,Alagoas,microregion,0,0,0,0,0,0,802,2850,1140,0,0,0,0,0,0,0,0,0
71,Alagoas,Alagoas,state,0,0,0,0,0,0,48055,54019,20598,16913,2576,3423,3416,3686,11242,17050772,279705,279705
72,Alagoinha,Paraiba,city,0,0,0,0,0,0,150,300,300,0,0,0,0,0,0,17000,340,340
73,Alagoinha,Pernambuco,city,0,0,0,0,0,0,29,120,120,0,0,0,0,0,0,0,0,0
74,Alagoinha do Piaui,Piaui,city,0,0,0,0,0,0,750,2500,2500,0,0,0,0,0,0,0,0,0
75,Alagoinhas,Bahia,microregion,0,0,0,0,0,0,139615,25945,25945,0,0,0,0,0,0,177,9,9
76,Alagoinhas,Bahia,city,0,0,0,0,0,0,228,150,150,0,0,0,0,0,0,49,5,5
77,Alambari,Sao Paulo,city,0,0,0,0,0,0,11280,1700,1700,0,0,0,2200,2200,7260,32000,400,400
78,Albertina,Minas Gerais,city,0,0,0,1500,2160,1500,108,30,30,0,0,0,0,0,0,0,0,0
79,Alcantil,Paraiba,city,0,0,0,0,0,0,80,300,200,0,0,0,0,0,0,0,0,0
80,Alcinopolis,Mato Grosso do Sul,city,0,0,0,0,0,0,53280,7400,7400,0,0,0,8420,8420,35364,0,0,0
81,Alcobaca,Bahia,city,3,3,1,950,3088,950,46,30,30,0,0,0,0,0,0,932,20,20
82,Alcantara,Maranhao,city,0,0,0,0,0,0,99,110,110,108,109,109,0,0,0,0,0,0
83,Alcantaras,Ceara,city,0,0,0,3,1,3,251,840,840,0,0,0,0,0,0,198,5,5
84,Aldeias Altas,Maranhao,city,0,0,0,0,0,0,456,760,760,855,950,950,650,650,1950,302400,7200,7200
85,Alecrim,Rio Grande do Sul,city,0,0,0,0,0,0,2650,1000,1000,0,0,0,2300,2300,1656,3200,100,100
86,Alegre,Espirito Santo,microregion,0,0,0,65076,113044,65076,16521,5957,5957,0,0,0,0,0,0,3940,82,82
87,Alegre,Espirito Santo,city,0,0,0,5225,8472,5225,900,300,300,0,0,0,0,0,0,1500,30,30
88,Alegrete,Rio Grande do Sul,city,0,0,0,0,0,0,5200,4000,4000,437334,52045,52045,85000,85000,51000,0,0,0
89,Alegrete do Piaui,Piaui,city,0,0,0,0,0,0,3600,2500,2500,0,0,0,0,0,0,0,0,0
90,Alegria,Rio Grande do Sul,city,0,0,0,0,0,0,8242,1732,1732,0,0,0,7132,7132,4675,540,30,30
91,Alenquer,Para,city,589,589,295,0,0,0,7500,3000,3000,297,180,180,0,0,0,525,20,20
92,Alexandria,Rio Grande do Norte,city,0,0,0,0,0,0,500,375,375,11,17,17,0,0,0,182,10,10
93,Alexania,Goias,city,0,0,0,0,0,0,30723,5100,5100,0,0,0,4500,4500,17100,0,0,0
94,Alfenas,Minas Gerais,microregion,0,0,0,73895,87055,73895,205775,34495,34495,7,4,4,34215,34215,137055,652410,8323,8323
95,Alfenas,Minas Gerais,city,0,0,0,9920,9170,9920,57650,10000,10000,0,0,0,13000,13000,54600,346500,4500,4500
96,Alfredo Chaves,Espirito Santo,city,35,35,21,4483,9530,4483,2160,400,400,0,0,0,0,0,0,3600,40,40
97,Alfredo Marcondes,Sao Paulo,city,0,0,0,0,0,0,350,150,150,0,0,0,0,0,0,0,0,0
98,Alfredo Vasconcelos,Minas Gerais,city,0,0,0,0,0,0,960,200,200,0,0,0,0,0,0,0,0,0
99,Alfredo Wagner,Santa Catarina,city,0,0,0,0,0,0,18852,3627,3627,1075,128,128,0,0,0,0,0,0
100,Algodao de Jandaira,Paraiba,city,0,0,0,0,0,0,65,65,65,0,0,0,0,0,0,0,0,0
101,Alhandra,Paraiba,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000,1600,1600
102,Alianca,Pernambuco,city,0,0,0,0,0,0,5,10,10,0,0,0,0,0,0,750000,10000,10000
103,Alianca do Tocantins,Tocantins,city,0,0,0,0,0,0,12960,2700,2700,250,80,80,8124,8124,28328,0,0,0
104,Almadina,Bahia,city,2110,2110,415,81,148,81,14,10,10,0,0,0,0,0,0,900,20,20
105,Almas,Tocantins,city,0,0,0,0,0,0,17413,4200,4200,103,45,45,12690,12690,44415,0,0,0
106,Almeirim,Para,microregion,62,62,49,0,0,0,332,215,215,156,120,120,0,0,0,1074,23,23
107,Almeirim,Para,city,50,50,39,0,0,0,108,75,75,0,0,0,0,0,0,376,8,8
108,Almenara,Minas Gerais,microregion,113,113,106,1652,2355,1652,1307,1565,1224,0,0,0,0,0,0,10825,269,269
109,Almenara,Minas Gerais,city,50,50,45,75,60,75,84,250,170,0,0,0,0,0,0,1400,35,35
110,Almino Afonso,Rio Grande do Norte,city,0,0,0,0,0,0,107,200,200,12,6,6,0,0,0,713,15,15
111,Almirante Tamandare,Parana,city,0,0,0,0,0,0,6474,780,780,0,0,0,154,154,544,0,0,0
112,Almirante Tamandare do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,2490,800,800,0,0,0,16300,16300,37290,80,2,2
113,Aloandia,Goias,city,0,0,0,0,0,0,2612,740,740,4,2,2,2870,2870,11480,0,0,0
114,Alpercata,Minas Gerais,city,0,0,0,0,0,0,1275,250,250,0,0,0,0,0,0,0,0,0
115,Alpestre,Rio Grande do Sul,city,0,0,0,0,0,0,12488,3600,3600,18,5,5,1700,2000,2457,3036,94,94
116,Alpinopolis,Minas Gerais,city,0,0,0,5660,8162,5660,14080,2400,2400,0,0,0,2700,2700,10530,45000,600,600
117,Alta Floresta,Mato Grosso,microregion,22,22,12,1008,672,1008,237529,44540,44540,15150,4900,4900,117001,117001,421211,0,0,0
118,Alta Floresta,Mato Grosso,city,0,0,0,200,120,200,110000,20000,20000,3000,1000,1000,55426,55426,199533,0,0,0
119,Alta Floresta D'Oeste,Rondonia,city,55,55,31,6140,23742,6140,5556,1344,1344,405,135,135,1117,1117,4915,0,0,0
120,Altair,Sao Paulo,city,0,0,0,0,0,0,2880,400,400,0,0,0,1100,1100,3300,1200000,15000,15000
121,Altamira,Para,microregion,100803,100803,107830,60,57,60,72461,18210,18210,15658,4333,4333,14650,14650,49550,2853,51,51
122,Altamira,Para,city,5666,5666,5843,0,0,0,49634,10500,10500,12991,3150,3150,14000,14000,47600,1200,20,20
123,Altamira do Maranhao,Maranhao,city,0,0,0,0,0,0,379,338,338,126,140,140,0,0,0,0,0,0
124,Altamira do Parana,Parana,city,0,0,0,0,0,0,6350,1570,1570,0,0,0,2500,2500,5750,0,0,0
125,Altaneira,Ceara,city,0,0,0,0,0,0,1934,1100,1100,0,0,0,0,0,0,0,0,0
126,Alterosa,Minas Gerais,city,0,0,0,3820,4126,3820,18150,2500,2500,7,4,4,1200,1200,4248,26600,350,350
127,Altinho,Pernambuco,city,0,0,0,0,0,0,270,450,450,0,0,0,0,0,0,0,0,0
128,Altinopolis,Sao Paulo,city,0,0,0,10000,17400,10000,12394,1547,1547,0,0,0,2240,2240,8602,1710288,23112,23112
129,Alto Alegre,Rio Grande do Sul,city,0,0,0,0,0,0,306,325,40,0,0,0,5600,5600,5600,30,2,2
130,Alto Alegre,Roraima,city,0,0,0,0,0,0,26460,4200,4200,700,100,100,35856,35856,114883,0,0,0
131,Alto Alegre,Sao Paulo,city,0,0,0,37,31,37,792,160,160,0,0,0,320,320,1152,639975,8533,8533
132,Alto Alegre do Maranhao,Maranhao,city,0,0,0,0,0,0,272,220,220,338,235,235,0,0,0,0,0,0
133,Alto Alegre do Pindare,Maranhao,city,0,0,0,0,0,0,100,150,150,160,150,150,500,500,1600,0,0,0
134,Alto Alegre dos Parecis,Rondonia,city,5,5,3,5110,22961,5110,12830,3050,3050,540,150,150,2922,2922,10771,450,12,12
135,Alto Araguaia,Mato Grosso,microregion,0,0,0,0,0,0,643200,92500,92500,0,0,0,213400,213400,809700,2776669,42020,43325
136,Alto Araguaia,Mato Grosso,city,0,0,0,0,0,0,72000,12000,12000,0,0,0,47000,47000,160740,286387,6033,7338
137,Alto Bela Vista,Santa Catarina,city,0,0,0,0,0,0,2160,450,450,0,0,0,370,370,1406,600,15,15
138,Alto Boa Vista,Mato Grosso,city,0,0,0,0,0,0,122459,21555,21555,1500,500,500,31500,31500,122850,0,0,0
139,Alto Caparao,Minas Gerais,city,0,0,0,2500,3750,2500,288,80,80,0,0,0,0,0,0,150,3,3
140,Alto Capibaribe,Pernambuco,microregion,0,0,0,760,462,760,914,7550,2250,0,0,0,0,0,0,0,0,0
141,Alto Feliz,Rio Grande do Sul,city,0,0,0,0,0,0,717,150,150,0,0,0,0,0,0,307,8,13
142,Alto Garcas,Mato Grosso,city,0,0,0,0,0,0,223200,33000,33000,0,0,0,103000,103000,383160,300,15,15
143,Alto Guapore,Mato Grosso,microregion,0,0,0,51,37,51,261112,50278,50278,960,300,300,146831,146831,546002,200,5,5
144,Alto Horizonte,Goias,city,0,0,0,0,0,0,513,90,90,0,0,0,500,500,1550,350,5,5
145,Alto Jequitiba,Minas Gerais,city,0,0,0,5000,4500,5000,660,200,200,0,0,0,0,0,0,330,10,10
146,Alto Longa,Piaui,city,0,0,0,0,0,0,871,1146,1146,248,402,402,0,0,0,350,7,7
147,Alto Mearim e Grajau,Maranhao,microregion,0,0,0,0,0,0,56054,23169,23169,24694,13731,13731,32375,32375,97360,34928,518,518
148,Alto Medio Caninde,Piaui,microregion,0,0,0,0,0,0,27746,44461,44461,24,38,38,0,0,0,0,0,0
149,Alto Medio Gurgueia,Piaui,microregion,0,0,0,0,0,0,688362,93852,93807,9810,3946,3946,224882,224882,772896,16725,311,311
150,Alto Pantanal,Mato Grosso,microregion,0,0,0,0,0,0,24946,4638,4638,25,14,14,24040,24040,87693,417350,5360,5360
151,Alto Paraguai,Mato Grosso,microregion,0,0,0,0,0,0,186720,37400,37400,0,0,0,61401,62005,199585,75750,1100,1100
152,Alto Paraguai,Mato Grosso,city,0,0,0,0,0,0,20400,4000,4000,0,0,0,7287,7287,24776,0,0,0
153,Alto Parana,Parana,city,0,0,0,13,9,13,780,290,290,0,0,0,460,460,627,175086,3182,3182
154,Alto Paraiso,Parana,city,0,0,0,6,3,6,1200,1040,840,0,0,0,950,950,998,0,0,0
155,Alto Paraiso,Rondonia,city,47,47,17,230,375,230,21204,5060,5060,2640,800,800,21084,21084,84751,0,0,0
156,Alto Paraiso de Goias,Goias,city,0,0,0,0,0,0,45115,5300,5300,0,0,0,15000,15000,49995,0,0,0
157,Alto Parnaiba,Maranhao,city,0,0,0,0,0,0,109208,21878,21878,4080,1700,1700,58200,58200,192060,0,0,0
158,Alto Parnaiba Piauiense,Piaui,microregion,0,0,0,0,0,0,1544499,244753,244753,13822,6334,6334,561334,561334,1984907,5204,107,107
159,Alto Piquiri,Parana,city,0,0,0,0,0,0,82500,27500,27500,0,0,0,30000,30000,51000,0,0,0
160,Alto Rio Doce,Minas Gerais,city,0,0,0,0,0,0,3900,1000,1000,15,5,5,0,0,0,27500,550,550
161,Alto Rio Novo,Espirito Santo,city,0,0,0,2496,5471,2496,5,2,2,11,5,5,0,0,0,1200,20,20
162,Alto Santo,Ceara,city,0,0,0,0,0,0,409,455,455,0,0,0,0,0,0,0,0,0
163,Alto Solimoes,Amazonas,microregion,100,90,35,0,0,0,339,74,72,16,6,6,0,0,0,159,8,8
164,Alto Taquari,Mato Grosso,city,0,0,0,0,0,0,348000,47500,47500,0,0,0,63400,63400,265800,2489982,35972,35972
165,Alto Taquari,Mato Grosso do Sul,microregion,0,0,0,0,0,0,998953,170668,170668,2,2,2,288689,288689,1152471,1745042,21319,21319
166,Alto Teles Pires,Mato Grosso,microregion,0,0,0,0,0,0,11985402,1847530,1847530,29520,8950,8950,2382311,2382311,7867757,126408,1815,1815
167,Alto do Rodrigues,Rio Grande do Norte,city,0,0,0,0,0,0,69,240,240,0,0,0,0,0,0,0,0,0
168,Altos,Piaui,city,0,0,0,0,0,0,552,529,529,136,122,122,0,0,0,238,5,5
169,Altonia,Parana,city,0,0,0,88,30,88,7200,3600,3600,0,0,0,6930,6930,3465,0,0,0
170,Aluminio,Sao Paulo,city,0,0,0,0,0,0,1200,240,240,0,0,0,0,0,0,1000,10,10
171,Alvarenga,Minas Gerais,city,0,0,0,688,629,688,96,40,40,18,3,3,0,0,0,600,15,15
172,Alvaraes,Amazonas,city,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0
173,Alvinlandia,Sao Paulo,city,0,0,0,860,1904,860,600,100,100,0,0,0,100,100,300,0,0,0
174,Alvinopolis,Minas Gerais,city,0,0,0,0,0,0,1440,400,400,0,0,0,0,0,0,7500,150,150
175,Alvorada,Rio Grande do Sul,city,0,0,0,0,0,0,0,0,0,979,192,192,0,0,0,0,0,0
176,Alvorada,Tocantins,city,0,0,0,0,0,0,36500,7000,7000,0,0,0,24994,24994,75732,0,0,0
177,Alvorada D'Oeste,Rondonia,microregion,67,67,29,17555,68542,17555,102643,25628,25628,19933,9862,9862,30352,30352,100181,120,3,3
178,Alvorada D'Oeste,Rondonia,city,15,15,6,1180,4052,1180,2150,500,500,450,150,150,405,405,1336,0,0,0
179,Alvorada de Minas,Minas Gerais,city,0,0,0,0,0,0,175,70,70,0,0,0,0,0,0,1350,30,30
180,Alvorada do Gurgueia,Piaui,city,0,0,0,0,0,0,10938,1360,1360,10,5,5,2330,2330,7072,2400,60,60
181,Alvorada do Norte,Goias,city,0,0,0,0,0,0,3298,750,750,0,0,0,2004,2004,7240,0,0,0
182,Alvorada do Sul,Parana,city,0,0,0,58,71,58,103000,20600,20600,0,0,0,21000,21000,73500,175990,2326,2326
183,Alem Paraiba,Minas Gerais,city,0,0,0,0,0,0,67,20,20,0,0,0,0,0,0,0,0,0
184,Amajari,Roraima,city,0,0,0,0,0,0,1400,400,400,12060,1800,1800,865,865,2678,150,10,10
185,Amambai,Mato Grosso do Sul,city,0,0,0,0,0,0,406000,70000,70000,0,0,0,115000,115000,207000,101111,1445,1445
186,Amapora,Parana,city,0,0,0,1,1,1,9660,2100,2000,0,0,0,2300,2300,1932,425506,8626,8626
187,Amapa,Amapa,microregion,0,0,0,0,0,0,517,488,488,163,163,165,1620,1620,4320,3592,152,152
188,Amapa,Amapa,city,0,0,0,0,0,0,37,38,38,7,8,10,0,0,0,3290,140,140
189,Amapa,Amapa,state,0,0,0,0,0,0,2350,2506,2500,890,860,865,6500,6504,18035,6997,280,280
190,Amapa do Maranhao,Maranhao,city,0,0,0,0,0,0,43,84,84,101,80,80,0,0,0,0,0,0
191,Amaraji,Pernambuco,city,0,0,0,0,0,0,108,60,60,0,0,0,0,0,0,330000,6600,6600
192,Amaral Ferrador,Rio Grande do Sul,city,0,0,0,0,0,0,5760,1600,1600,1260,223,223,2000,2000,5400,0,0,0
193,Amaralina,Goias,city,0,0,0,0,0,0,1120,200,200,0,0,0,4000,4000,12400,420,6,6
194,Amarante,Piaui,city,0,0,0,0,0,0,1460,1900,1843,981,991,1166,0,0,0,4500,150,150
195,Amarante do Maranhao,Maranhao,city,0,0,0,0,0,0,2840,1370,1370,1100,645,645,726,726,2150,158,4,4
196,Amargosa,Bahia,city,1150,1150,432,30,29,30,55,30,30,0,0,0,0,0,0,1427,80,80
197,Amatura,Amazonas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Amazonas,Amazonas,state,1214,1203,656,320,628,313,5593,2554,2506,2963,1058,1065,5900,5900,13740,37239,775,775
199,Americana,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200,240,240
200,Americano do Brasil,Goias,city,0,0,0,4,10,4,6850,1050,1050,0,0,0,300,300,1120,0,0,0
201,Ametista do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,1620,900,900,6,3,3,700,700,945,780,30,30
202,Amontada,Ceara,city,0,0,0,0,0,0,924,4400,4400,0,0,0,0,0,0,0,0,0
203,Amorinopolis,Goias,city,0,0,0,0,0,0,18000,3000,3000,0,0,0,6000,6000,22320,0,0,0
204,Amparo,Paraiba,city,0,0,0,0,0,0,16,350,80,0,0,0,0,0,0,0,0,0
205,Amparo,Sao Paulo,microregion,0,0,0,7188,11585,7188,36345,6040,6040,9,4,4,2128,2128,6967,134967,2118,2118
206,Amparo,Sao Paulo,city,0,0,0,900,1620,900,5909,1120,1120,2,1,1,48,48,187,100500,1675,1675
207,Amparo do Serra,Minas Gerais,city,0,0,0,360,648,360,1920,400,400,0,0,0,0,0,0,3000,60,60
208,Amparo do Sao Francisco,Sergipe,city,0,0,0,0,0,0,352,217,217,0,0,0,0,0,0,0,0,0
209,Ampere,Parana,city,0,0,0,0,0,0,15900,5350,5300,1,1,1,8220,8420,6576,500,10,10
210,Amelia Rodrigues,Bahia,city,0,0,0,0,0,0,21,15,15,0,0,0,0,0,0,50,1,1
211,America Dourada,Bahia,city,0,0,0,0,0,0,780,4000,1300,0,0,0,0,0,0,0,0,0
212,Americo Brasiliense,Sao Paulo,city,0,0,0,10,16,10,235,50,50,0,0,0,100,100,320,671500,8500,8500
213,Americo de Campos,Sao Paulo,city,0,0,0,25,15,25,1500,250,250,0,0,0,1300,1300,3120,540000,7200,7200
214,Anadia,Alagoas,city,0,0,0,0,0,0,11880,1700,1650,0,0,0,510,510,1862,95529,1500,1500
215,Anage,Bahia,city,0,0,0,0,0,0,65,350,350,0,0,0,0,0,0,480,33,33
216,Anahy,Parana,city,0,0,0,5,6,5,19575,4400,4400,12,4,4,5284,5284,10000,50,1,1
217,Anajatuba,Maranhao,city,0,0,0,0,0,0,108,277,277,78,125,125,0,0,0,0,0,0
218,Anajas,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Analandia,Sao Paulo,city,0,0,0,200,252,200,2727,540,540,0,0,0,600,600,1980,680000,8500,8500
220,Anama,Amazonas,city,0,0,0,0,0,0,110,45,45,0,0,0,0,0,0,0,0,0
221,Ananindeua,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Ananas,Tocantins,city,0,0,0,0,0,0,400,189,189,121,71,71,9,10,27,0,0,0
223,Anapu,Para,city,10113,10113,11478,0,0,0,2332,1000,1000,293,110,110,0,0,0,0,0,0
224,Anapurus,Maranhao,city,0,0,0,0,0,0,1750,980,980,285,300,300,7650,7650,23000,1750,62,62
225,Anastacio,Mato Grosso do Sul,city,0,0,0,0,0,0,36161,8617,8617,0,0,0,18825,18825,46310,500,10,10
226,Anaurilandia,Mato Grosso do Sul,city,0,0,0,0,0,0,27300,6500,6500,0,0,0,34780,34780,44778,0,0,0
227,Anchieta,Espirito Santo,city,50,50,30,1050,2650,1050,0,0,0,0,0,0,0,0,0,125,5,5
228,Anchieta,Santa Catarina,city,0,0,0,0,0,0,2808,650,650,0,0,0,800,800,2160,2275,35,35
229,Andarai,Bahia,city,0,0,0,0,0,0,1375,550,550,0,0,0,0,0,0,0,0,0
230,Andira,Parana,city,0,0,0,1,1,1,59136,10020,10020,58,12,12,13390,13390,47401,366996,5100,5100
231,Andorinha,Bahia,city,0,0,0,0,0,0,94,1180,1180,0,0,0,0,0,0,0,0,0
