,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,area_harvested_coffee,coffee,corn,area_planted_corn,area_harvested_corn,area_planted_rice,rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,area_harvested_sugarcane,sugarcane,area_planted_sugarcane
25,Acre,Acre,state,0,0,0,1062,999,2570,135276,40460,40380,3705,4605,3635,6570,22667,6570,448,11896,480
26,Acrelandia,Acre,city,0,0,0,505,505,1591,3395,1150,1150,65,91,65,0,0,0,40,1120,60
27,Acreuna,Goias,city,0,0,0,0,0,0,166150,30200,30200,0,0,0,51000,188700,51000,33000,1748637,33000
28,Adamantina,Sao Paulo,microregion,0,0,0,5744,5744,6305,17081,3980,3980,0,0,0,5695,14590,5695,82157,5685156,82157
29,Adamantina,Sao Paulo,city,0,0,0,525,525,595,889,200,200,0,0,0,500,1034,500,12549,815685,12549
30,Adelandia,Goias,city,0,0,0,0,0,0,1200,160,160,0,0,0,200,760,200,0,0,0
31,Adolfo,Sao Paulo,city,0,0,0,0,0,0,1349,173,173,0,0,0,1020,3673,1020,6376,573840,6376
32,Adrianopolis,Parana,city,0,0,0,0,0,0,7150,1100,1100,12,19,12,0,0,0,372,15624,372
33,Adustina,Bahia,city,0,0,0,0,0,0,216000,30000,30000,0,0,0,0,0,0,0,0,0
34,Afogados da Ingazeira,Pernambuco,city,0,0,0,0,0,0,920,2300,2300,0,0,0,0,0,0,4,92,4
35,Afonso Bezerra,Rio Grande do Norte,city,0,0,0,0,0,0,101,240,240,0,0,0,0,0,0,0,0,0
36,Afonso Claudio,Espirito Santo,microregion,6,6,4,45643,45623,90722,3194,1540,1540,1,1,1,0,0,0,74,3037,74
37,Afonso Claudio,Espirito Santo,city,2,2,1,11670,11650,21767,810,450,450,1,1,1,0,0,0,15,640,15
38,Afonso Cunha,Maranhao,city,0,0,0,0,0,0,96,160,160,190,171,190,10100,30805,10100,5,165,5
39,Afranio,Pernambuco,city,0,0,0,0,0,0,20,4300,215,0,0,0,0,0,0,0,0,0
40,Afua,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Aglomeracao Urbana de Sao Luis,Maranhao,microregion,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0
42,Agreste Alagoano,Alagoas,macroregion,0,0,0,0,0,0,22059,21804,9633,0,0,0,700,2200,650,5485,362263,5485
43,Agreste Paraibano,Paraiba,macroregion,0,0,0,0,0,0,28647,38889,37444,0,0,0,0,0,0,5035,271275,5035
44,Agreste Pernambucano,Pernambuco,macroregion,0,0,0,906,898,555,24825,39165,23047,0,0,0,0,0,0,3279,172372,3499
45,Agreste Potiguar,Rio Grande do Norte,macroregion,0,0,0,0,0,0,6355,14170,12350,0,0,0,0,0,0,1190,72091,1190
46,Agreste Potiguar,Rio Grande do Norte,microregion,0,0,0,0,0,0,3161,5930,5880,0,0,0,0,0,0,1190,72091,1190
47,Agreste Sergipano,Sergipe,macroregion,0,0,0,0,0,0,313227,66783,66683,0,0,0,0,0,0,2740,160138,2740
48,Agreste de Itabaiana,Sergipe,microregion,0,0,0,0,0,0,18243,4200,4200,0,0,0,0,0,0,1014,66924,1014
49,Agreste de Lagarto,Sergipe,microregion,0,0,0,0,0,0,51700,9400,9400,0,0,0,0,0,0,0,0,0
50,Agrestina,Pernambuco,city,0,0,0,0,0,0,360,500,400,0,0,0,0,0,0,0,0,0
51,Agricolandia,Piaui,city,0,0,0,0,0,0,1777,405,405,46,91,46,500,2160,500,0,0,0
52,Agrolandia,Santa Catarina,city,0,0,0,0,0,0,6750,1250,1250,175,1575,175,850,3315,850,14,560,14
53,Agronomica,Santa Catarina,city,0,0,0,0,0,0,8580,1300,1300,350,3850,350,1400,5460,1400,10,500,10
54,Aguanil,Minas Gerais,city,0,0,0,1375,1375,2145,6930,1100,1100,0,0,0,400,1512,400,45,1845,45
55,Aguai,Sao Paulo,city,0,0,0,465,465,889,41072,5000,5000,0,0,0,3000,11127,3000,11500,983894,11500
56,Agudo,Rio Grande do Sul,city,0,0,0,0,0,0,6300,3500,3500,9100,66000,8800,1500,2700,1500,55,1650,58
57,Agudos,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,675,2363,675,8784,650016,8784
58,Agudos do Sul,Parana,city,0,0,0,0,0,0,33300,3700,3700,2,5,2,1730,6661,1730,0,0,0
59,Aguiar,Paraiba,city,0,0,0,0,0,0,240,300,300,14,13,14,0,0,0,5,175,5
60,Aguiarnopolis,Tocantins,city,0,0,0,0,0,0,104,65,65,9,16,9,0,0,0,0,0,0
61,Aimores,Minas Gerais,microregion,9,9,5,20443,20443,37655,10203,3035,3035,262,999,262,0,0,0,449,21846,449
62,Aimores,Minas Gerais,city,8,8,4,1365,1365,3592,2013,550,550,100,552,100,0,0,0,16,960,16
63,Aiquara,Bahia,city,1880,1880,444,2,2,1,3,8,8,0,0,0,0,0,0,7,175,7
64,Aiuaba,Ceara,city,0,0,0,0,0,0,2750,4500,4500,0,0,0,0,0,0,0,0,0
65,Aiuruoca,Minas Gerais,city,0,0,0,10,10,15,4737,700,700,1,3,1,250,722,250,60,2700,60
66,Ajuricaba,Rio Grande do Sul,city,0,0,0,0,0,0,1560,600,600,0,0,0,20020,14418,20020,40,1200,40
67,Alagoa,Minas Gerais,city,0,0,0,0,0,0,90,20,20,0,0,0,0,0,0,0,0,0
68,Alagoa Grande,Paraiba,city,0,0,0,0,0,0,984,1200,1200,0,0,0,0,0,0,1600,96000,1600
69,Alagoa Nova,Paraiba,city,0,0,0,0,0,0,360,300,300,0,0,0,0,0,0,650,35750,650
70,Alagoana do Sertao do Sao Francisco,Alagoas,microregion,0,0,0,0,0,0,802,2850,1140,0,0,0,0,0,0,0,0,0
71,Alagoas,Alagoas,state,0,0,0,0,0,0,48055,54019,20598,3423,16913,2576,3686,11242,3416,279705,17050772,279705
72,Alagoinha,Paraiba,city,0,0,0,0,0,0,150,300,300,0,0,0,0,0,0,340,17000,340
73,Alagoinha,Pernambuco,city,0,0,0,0,0,0,29,120,120,0,0,0,0,0,0,0,0,0
74,Alagoinha do Piaui,Piaui,city,0,0,0,0,0,0,750,2500,2500,0,0,0,0,0,0,0,0,0
75,Alagoinhas,Bahia,microregion,0,0,0,0,0,0,139615,25945,25945,0,0,0,0,0,0,9,177,9
76,Alagoinhas,Bahia,city,0,0,0,0,0,0,228,150,150,0,0,0,0,0,0,5,49,5
77,Alambari,Sao Paulo,city,0,0,0,0,0,0,11280,1700,1700,0,0,0,2200,7260,2200,400,32000,400
78,Albertina,Minas Gerais,city,0,0,0,1500,1500,2160,108,30,30,0,0,0,0,0,0,0,0,0
79,Alcantil,Paraiba,city,0,0,0,0,0,0,80,300,200,0,0,0,0,0,0,0,0,0
80,Alcinopolis,Mato Grosso do Sul,city,0,0,0,0,0,0,53280,7400,7400,0,0,0,8420,35364,8420,0,0,0
81,Alcobaca,Bahia,city,3,3,1,950,950,3088,46,30,30,0,0,0,0,0,0,20,932,20
82,Alcantara,Maranhao,city,0,0,0,0,0,0,99,110,110,109,108,109,0,0,0,0,0,0
83,Alcantaras,Ceara,city,0,0,0,3,3,1,251,840,840,0,0,0,0,0,0,5,198,5
84,Aldeias Altas,Maranhao,city,0,0,0,0,0,0,456,760,760,950,855,950,650,1950,650,7200,302400,7200
85,Alecrim,Rio Grande do Sul,city,0,0,0,0,0,0,2650,1000,1000,0,0,0,2300,1656,2300,100,3200,100
86,Alegre,Espirito Santo,microregion,0,0,0,65076,65076,113044,16521,5957,5957,0,0,0,0,0,0,82,3940,82
87,Alegre,Espirito Santo,city,0,0,0,5225,5225,8472,900,300,300,0,0,0,0,0,0,30,1500,30
88,Alegrete,Rio Grande do Sul,city,0,0,0,0,0,0,5200,4000,4000,52045,437334,52045,85000,51000,85000,0,0,0
89,Alegrete do Piaui,Piaui,city,0,0,0,0,0,0,3600,2500,2500,0,0,0,0,0,0,0,0,0
90,Alegria,Rio Grande do Sul,city,0,0,0,0,0,0,8242,1732,1732,0,0,0,7132,4675,7132,30,540,30
91,Alenquer,Para,city,589,589,295,0,0,0,7500,3000,3000,180,297,180,0,0,0,20,525,20
92,Alexandria,Rio Grande do Norte,city,0,0,0,0,0,0,500,375,375,17,11,17,0,0,0,10,182,10
93,Alexania,Goias,city,0,0,0,0,0,0,30723,5100,5100,0,0,0,4500,17100,4500,0,0,0
94,Alfenas,Minas Gerais,microregion,0,0,0,73895,73895,87055,205775,34495,34495,4,7,4,34215,137055,34215,8323,652410,8323
95,Alfenas,Minas Gerais,city,0,0,0,9920,9920,9170,57650,10000,10000,0,0,0,13000,54600,13000,4500,346500,4500
96,Alfredo Chaves,Espirito Santo,city,35,35,21,4483,4483,9530,2160,400,400,0,0,0,0,0,0,40,3600,40
97,Alfredo Marcondes,Sao Paulo,city,0,0,0,0,0,0,350,150,150,0,0,0,0,0,0,0,0,0
98,Alfredo Vasconcelos,Minas Gerais,city,0,0,0,0,0,0,960,200,200,0,0,0,0,0,0,0,0,0
99,Alfredo Wagner,Santa Catarina,city,0,0,0,0,0,0,18852,3627,3627,128,1075,128,0,0,0,0,0,0
100,Algodao de Jandaira,Paraiba,city,0,0,0,0,0,0,65,65,65,0,0,0,0,0,0,0,0,0
101,Alhandra,Paraiba,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,72000,1600
102,Alianca,Pernambuco,city,0,0,0,0,0,0,5,10,10,0,0,0,0,0,0,10000,750000,10000
103,Alianca do Tocantins,Tocantins,city,0,0,0,0,0,0,12960,2700,2700,80,250,80,8124,28328,8124,0,0,0
104,Almadina,Bahia,city,2110,2110,415,81,81,148,14,10,10,0,0,0,0,0,0,20,900,20
105,Almas,Tocantins,city,0,0,0,0,0,0,17413,4200,4200,45,103,45,12690,44415,12690,0,0,0
106,Almeirim,Para,microregion,62,62,49,0,0,0,332,215,215,120,156,120,0,0,0,23,1074,23
107,Almeirim,Para,city,50,50,39,0,0,0,108,75,75,0,0,0,0,0,0,8,376,8
108,Almenara,Minas Gerais,microregion,113,113,106,1652,1652,2355,1307,1565,1224,0,0,0,0,0,0,269,10825,269
109,Almenara,Minas Gerais,city,50,50,45,75,75,60,84,250,170,0,0,0,0,0,0,35,1400,35
110,Almino Afonso,Rio Grande do Norte,city,0,0,0,0,0,0,107,200,200,6,12,6,0,0,0,15,713,15
111,Almirante Tamandare,Parana,city,0,0,0,0,0,0,6474,780,780,0,0,0,154,544,154,0,0,0
112,Almirante Tamandare do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,2490,800,800,0,0,0,16300,37290,16300,2,80,2
113,Aloandia,Goias,city,0,0,0,0,0,0,2612,740,740,2,4,2,2870,11480,2870,0,0,0
114,Alpercata,Minas Gerais,city,0,0,0,0,0,0,1275,250,250,0,0,0,0,0,0,0,0,0
115,Alpestre,Rio Grande do Sul,city,0,0,0,0,0,0,12488,3600,3600,5,18,5,2000,2457,1700,94,3036,94
116,Alpinopolis,Minas Gerais,city,0,0,0,5660,5660,8162,14080,2400,2400,0,0,0,2700,10530,2700,600,45000,600
117,Alta Floresta,Mato Grosso,microregion,22,22,12,1008,1008,672,237529,44540,44540,4900,15150,4900,117001,421211,117001,0,0,0
118,Alta Floresta,Mato Grosso,city,0,0,0,200,200,120,110000,20000,20000,1000,3000,1000,55426,199533,55426,0,0,0
119,Alta Floresta D'Oeste,Rondonia,city,55,55,31,6140,6140,23742,5556,1344,1344,135,405,135,1117,4915,1117,0,0,0
120,Altair,Sao Paulo,city,0,0,0,0,0,0,2880,400,400,0,0,0,1100,3300,1100,15000,1200000,15000
121,Altamira,Para,microregion,100803,100803,107830,60,60,57,72461,18210,18210,4333,15658,4333,14650,49550,14650,51,2853,51
122,Altamira,Para,city,5666,5666,5843,0,0,0,49634,10500,10500,3150,12991,3150,14000,47600,14000,20,1200,20
123,Altamira do Maranhao,Maranhao,city,0,0,0,0,0,0,379,338,338,140,126,140,0,0,0,0,0,0
124,Altamira do Parana,Parana,city,0,0,0,0,0,0,6350,1570,1570,0,0,0,2500,5750,2500,0,0,0
125,Altaneira,Ceara,city,0,0,0,0,0,0,1934,1100,1100,0,0,0,0,0,0,0,0,0
126,Alterosa,Minas Gerais,city,0,0,0,3820,3820,4126,18150,2500,2500,4,7,4,1200,4248,1200,350,26600,350
127,Altinho,Pernambuco,city,0,0,0,0,0,0,270,450,450,0,0,0,0,0,0,0,0,0
128,Altinopolis,Sao Paulo,city,0,0,0,10000,10000,17400,12394,1547,1547,0,0,0,2240,8602,2240,23112,1710288,23112
129,Alto Alegre,Rio Grande do Sul,city,0,0,0,0,0,0,306,325,40,0,0,0,5600,5600,5600,2,30,2
130,Alto Alegre,Roraima,city,0,0,0,0,0,0,26460,4200,4200,100,700,100,35856,114883,35856,0,0,0
131,Alto Alegre,Sao Paulo,city,0,0,0,37,37,31,792,160,160,0,0,0,320,1152,320,8533,639975,8533
132,Alto Alegre do Maranhao,Maranhao,city,0,0,0,0,0,0,272,220,220,235,338,235,0,0,0,0,0,0
133,Alto Alegre do Pindare,Maranhao,city,0,0,0,0,0,0,100,150,150,150,160,150,500,1600,500,0,0,0
134,Alto Alegre dos Parecis,Rondonia,city,5,5,3,5110,5110,22961,12830,3050,3050,150,540,150,2922,10771,2922,12,450,12
135,Alto Araguaia,Mato Grosso,microregion,0,0,0,0,0,0,643200,92500,92500,0,0,0,213400,809700,213400,42020,2776669,43325
136,Alto Araguaia,Mato Grosso,city,0,0,0,0,0,0,72000,12000,12000,0,0,0,47000,160740,47000,6033,286387,7338
137,Alto Bela Vista,Santa Catarina,city,0,0,0,0,0,0,2160,450,450,0,0,0,370,1406,370,15,600,15
138,Alto Boa Vista,Mato Grosso,city,0,0,0,0,0,0,122459,21555,21555,500,1500,500,31500,122850,31500,0,0,0
139,Alto Caparao,Minas Gerais,city,0,0,0,2500,2500,3750,288,80,80,0,0,0,0,0,0,3,150,3
140,Alto Capibaribe,Pernambuco,microregion,0,0,0,760,760,462,914,7550,2250,0,0,0,0,0,0,0,0,0
141,Alto Feliz,Rio Grande do Sul,city,0,0,0,0,0,0,717,150,150,0,0,0,0,0,0,8,307,13
142,Alto Garcas,Mato Grosso,city,0,0,0,0,0,0,223200,33000,33000,0,0,0,103000,383160,103000,15,300,15
143,Alto Guapore,Mato Grosso,microregion,0,0,0,51,51,37,261112,50278,50278,300,960,300,146831,546002,146831,5,200,5
144,Alto Horizonte,Goias,city,0,0,0,0,0,0,513,90,90,0,0,0,500,1550,500,5,350,5
145,Alto Jequitiba,Minas Gerais,city,0,0,0,5000,5000,4500,660,200,200,0,0,0,0,0,0,10,330,10
146,Alto Longa,Piaui,city,0,0,0,0,0,0,871,1146,1146,402,248,402,0,0,0,7,350,7
147,Alto Mearim e Grajau,Maranhao,microregion,0,0,0,0,0,0,56054,23169,23169,13731,24694,13731,32375,97360,32375,518,34928,518
148,Alto Medio Caninde,Piaui,microregion,0,0,0,0,0,0,27746,44461,44461,38,24,38,0,0,0,0,0,0
149,Alto Medio Gurgueia,Piaui,microregion,0,0,0,0,0,0,688362,93852,93807,3946,9810,3946,224882,772896,224882,311,16725,311
150,Alto Pantanal,Mato Grosso,microregion,0,0,0,0,0,0,24946,4638,4638,14,25,14,24040,87693,24040,5360,417350,5360
151,Alto Paraguai,Mato Grosso,microregion,0,0,0,0,0,0,186720,37400,37400,0,0,0,62005,199585,61401,1100,75750,1100
152,Alto Paraguai,Mato Grosso,city,0,0,0,0,0,0,20400,4000,4000,0,0,0,7287,24776,7287,0,0,0
153,Alto Parana,Parana,city,0,0,0,13,13,9,780,290,290,0,0,0,460,627,460,3182,175086,3182
154,Alto Paraiso,Parana,city,0,0,0,6,6,3,1200,1040,840,0,0,0,950,998,950,0,0,0
155,Alto Paraiso,Rondonia,city,47,47,17,230,230,375,21204,5060,5060,800,2640,800,21084,84751,21084,0,0,0
156,Alto Paraiso de Goias,Goias,city,0,0,0,0,0,0,45115,5300,5300,0,0,0,15000,49995,15000,0,0,0
157,Alto Parnaiba,Maranhao,city,0,0,0,0,0,0,109208,21878,21878,1700,4080,1700,58200,192060,58200,0,0,0
158,Alto Parnaiba Piauiense,Piaui,microregion,0,0,0,0,0,0,1544499,244753,244753,6334,13822,6334,561334,1984907,561334,107,5204,107
159,Alto Piquiri,Parana,city,0,0,0,0,0,0,82500,27500,27500,0,0,0,30000,51000,30000,0,0,0
160,Alto Rio Doce,Minas Gerais,city,0,0,0,0,0,0,3900,1000,1000,5,15,5,0,0,0,550,27500,550
161,Alto Rio Novo,Espirito Santo,city,0,0,0,2496,2496,5471,5,2,2,5,11,5,0,0,0,20,1200,20
162,Alto Santo,Ceara,city,0,0,0,0,0,0,409,455,455,0,0,0,0,0,0,0,0,0
163,Alto Solimoes,Amazonas,microregion,100,90,35,0,0,0,339,74,72,6,16,6,0,0,0,8,159,8
164,Alto Taquari,Mato Grosso,city,0,0,0,0,0,0,348000,47500,47500,0,0,0,63400,265800,63400,35972,2489982,35972
165,Alto Taquari,Mato Grosso do Sul,microregion,0,0,0,0,0,0,998953,170668,170668,2,2,2,288689,1152471,288689,21319,1745042,21319
166,Alto Teles Pires,Mato Grosso,microregion,0,0,0,0,0,0,11985402,1847530,1847530,8950,29520,8950,2382311,7867757,2382311,1815,126408,1815
167,Alto do Rodrigues,Rio Grande do Norte,city,0,0,0,0,0,0,69,240,240,0,0,0,0,0,0,0,0,0
168,Altos,Piaui,city,0,0,0,0,0,0,552,529,529,122,136,122,0,0,0,5,238,5
169,Altonia,Parana,city,0,0,0,88,88,30,7200,3600,3600,0,0,0,6930,3465,6930,0,0,0
170,Aluminio,Sao Paulo,city,0,0,0,0,0,0,1200,240,240,0,0,0,0,0,0,10,1000,10
171,Alvarenga,Minas Gerais,city,0,0,0,688,688,629,96,40,40,3,18,3,0,0,0,15,600,15
172,Alvaraes,Amazonas,city,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0
173,Alvinlandia,Sao Paulo,city,0,0,0,860,860,1904,600,100,100,0,0,0,100,300,100,0,0,0
174,Alvinopolis,Minas Gerais,city,0,0,0,0,0,0,1440,400,400,0,0,0,0,0,0,150,7500,150
175,Alvorada,Rio Grande do Sul,city,0,0,0,0,0,0,0,0,0,192,979,192,0,0,0,0,0,0
176,Alvorada,Tocantins,city,0,0,0,0,0,0,36500,7000,7000,0,0,0,24994,75732,24994,0,0,0
177,Alvorada D'Oeste,Rondonia,microregion,67,67,29,17555,17555,68542,102643,25628,25628,9862,19933,9862,30352,100181,30352,3,120,3
178,Alvorada D'Oeste,Rondonia,city,15,15,6,1180,1180,4052,2150,500,500,150,450,150,405,1336,405,0,0,0
179,Alvorada de Minas,Minas Gerais,city,0,0,0,0,0,0,175,70,70,0,0,0,0,0,0,30,1350,30
180,Alvorada do Gurgueia,Piaui,city,0,0,0,0,0,0,10938,1360,1360,5,10,5,2330,7072,2330,60,2400,60
181,Alvorada do Norte,Goias,city,0,0,0,0,0,0,3298,750,750,0,0,0,2004,7240,2004,0,0,0
182,Alvorada do Sul,Parana,city,0,0,0,58,58,71,103000,20600,20600,0,0,0,21000,73500,21000,2326,175990,2326
183,Alem Paraiba,Minas Gerais,city,0,0,0,0,0,0,67,20,20,0,0,0,0,0,0,0,0,0
184,Amajari,Roraima,city,0,0,0,0,0,0,1400,400,400,1800,12060,1800,865,2678,865,10,150,10
185,Amambai,Mato Grosso do Sul,city,0,0,0,0,0,0,406000,70000,70000,0,0,0,115000,207000,115000,1445,101111,1445
186,Amapora,Parana,city,0,0,0,1,1,1,9660,2100,2000,0,0,0,2300,1932,2300,8626,425506,8626
187,Amapa,Amapa,microregion,0,0,0,0,0,0,517,488,488,165,163,163,1620,4320,1620,152,3592,152
188,Amapa,Amapa,city,0,0,0,0,0,0,37,38,38,10,7,8,0,0,0,140,3290,140
189,Amapa,Amapa,state,0,0,0,0,0,0,2350,2506,2500,865,890,860,6504,18035,6500,280,6997,280
190,Amapa do Maranhao,Maranhao,city,0,0,0,0,0,0,43,84,84,80,101,80,0,0,0,0,0,0
191,Amaraji,Pernambuco,city,0,0,0,0,0,0,108,60,60,0,0,0,0,0,0,6600,330000,6600
192,Amaral Ferrador,Rio Grande do Sul,city,0,0,0,0,0,0,5760,1600,1600,223,1260,223,2000,5400,2000,0,0,0
193,Amaralina,Goias,city,0,0,0,0,0,0,1120,200,200,0,0,0,4000,12400,4000,6,420,6
194,Amarante,Piaui,city,0,0,0,0,0,0,1460,1900,1843,1166,981,991,0,0,0,150,4500,150
195,Amarante do Maranhao,Maranhao,city,0,0,0,0,0,0,2840,1370,1370,645,1100,645,726,2150,726,4,158,4
196,Amargosa,Bahia,city,1150,1150,432,30,30,29,55,30,30,0,0,0,0,0,0,80,1427,80
197,Amatura,Amazonas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Amazonas,Amazonas,state,1214,1203,656,320,313,628,5593,2554,2506,1065,2963,1058,5900,13740,5900,775,37239,775
199,Americana,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,19200,240
200,Americano do Brasil,Goias,city,0,0,0,4,4,10,6850,1050,1050,0,0,0,300,1120,300,0,0,0
201,Ametista do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,1620,900,900,3,6,3,700,945,700,30,780,30
202,Amontada,Ceara,city,0,0,0,0,0,0,924,4400,4400,0,0,0,0,0,0,0,0,0
203,Amorinopolis,Goias,city,0,0,0,0,0,0,18000,3000,3000,0,0,0,6000,22320,6000,0,0,0
204,Amparo,Paraiba,city,0,0,0,0,0,0,16,350,80,0,0,0,0,0,0,0,0,0
205,Amparo,Sao Paulo,microregion,0,0,0,7188,7188,11585,36345,6040,6040,4,9,4,2128,6967,2128,2118,134967,2118
206,Amparo,Sao Paulo,city,0,0,0,900,900,1620,5909,1120,1120,1,2,1,48,187,48,1675,100500,1675
207,Amparo do Serra,Minas Gerais,city,0,0,0,360,360,648,1920,400,400,0,0,0,0,0,0,60,3000,60
208,Amparo do Sao Francisco,Sergipe,city,0,0,0,0,0,0,352,217,217,0,0,0,0,0,0,0,0,0
209,Ampere,Parana,city,0,0,0,0,0,0,15900,5350,5300,1,1,1,8420,6576,8220,10,500,10
210,Amelia Rodrigues,Bahia,city,0,0,0,0,0,0,21,15,15,0,0,0,0,0,0,1,50,1
211,America Dourada,Bahia,city,0,0,0,0,0,0,780,4000,1300,0,0,0,0,0,0,0,0,0
212,Americo Brasiliense,Sao Paulo,city,0,0,0,10,10,16,235,50,50,0,0,0,100,320,100,8500,671500,8500
213,Americo de Campos,Sao Paulo,city,0,0,0,25,25,15,1500,250,250,0,0,0,1300,3120,1300,7200,540000,7200
214,Anadia,Alagoas,city,0,0,0,0,0,0,11880,1700,1650,0,0,0,510,1862,510,1500,95529,1500
215,Anage,Bahia,city,0,0,0,0,0,0,65,350,350,0,0,0,0,0,0,33,480,33
216,Anahy,Parana,city,0,0,0,5,5,6,19575,4400,4400,4,12,4,5284,10000,5284,1,50,1
217,Anajatuba,Maranhao,city,0,0,0,0,0,0,108,277,277,125,78,125,0,0,0,0,0,0
218,Anajas,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Analandia,Sao Paulo,city,0,0,0,200,200,252,2727,540,540,0,0,0,600,1980,600,8500,680000,8500
220,Anama,Amazonas,city,0,0,0,0,0,0,110,45,45,0,0,0,0,0,0,0,0,0
221,Ananindeua,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Ananas,Tocantins,city,0,0,0,0,0,0,400,189,189,71,121,71,10,27,9,0,0,0
223,Anapu,Para,city,10113,10113,11478,0,0,0,2332,1000,1000,110,293,110,0,0,0,0,0,0
224,Anapurus,Maranhao,city,0,0,0,0,0,0,1750,980,980,300,285,300,7650,23000,7650,62,1750,62
225,Anastacio,Mato Grosso do Sul,city,0,0,0,0,0,0,36161,8617,8617,0,0,0,18825,46310,18825,10,500,10
226,Anaurilandia,Mato Grosso do Sul,city,0,0,0,0,0,0,27300,6500,6500,0,0,0,34780,44778,34780,0,0,0
227,Anchieta,Espirito Santo,city,50,50,30,1050,1050,2650,0,0,0,0,0,0,0,0,0,5,125,5
228,Anchieta,Santa Catarina,city,0,0,0,0,0,0,2808,650,650,0,0,0,800,2160,800,35,2275,35
229,Andarai,Bahia,city,0,0,0,0,0,0,1375,550,550,0,0,0,0,0,0,0,0,0
230,Andira,Parana,city,0,0,0,1,1,1,59136,10020,10020,12,58,12,13390,47401,13390,5100,366996,5100
231,Andorinha,Bahia,city,0,0,0,0,0,0,94,1180,1180,0,0,0,0,0,0,0,0,0
