,name,state,location_type,cocoa,coffee,corn,rice,soy,sugarcane
176,Alvorada,Tocantins,city,0,0,36500,0,75732,0
177,Alvorada D'Oeste,Rondonia,microregion,29,68542,102643,19933,100181,120
178,Alvorada D'Oeste,Rondonia,city,6,4052,2150,450,1336,0
179,Alvorada de Minas,Minas Gerais,city,0,0,175,0,0,1350
180,Alvorada do Gurgueia,Piaui,city,0,0,10938,10,7072,2400
181,Alvorada do Norte,Goias,city,0,0,3298,0,7240,0
182,Alvorada do Sul,Parana,city,0,71,103000,0,73500,175990
183,Alem Paraiba,Minas Gerais,city,0,0,67,0,0,0
184,Amajari,Roraima,city,0,0,1400,12060,2678,150
185,Amambai,Mato Grosso do Sul,city,0,0,406000,0,207000,101111
186,Amapora,Parana,city,0,1,9660,0,1932,425506
187,Amapa,Amapa,microregion,0,0,517,163,4320,3592
188,Amapa,Amapa,city,0,0,37,7,0,3290
189,Amapa,Amapa,state,0,0,2350,890,18035,6997
190,Amapa do Maranhao,Maranhao,city,0,0,43,101,0,0
191,Amaraji,Pernambuco,city,0,0,108,0,0,330000
192,Amaral Ferrador,Rio Grande do Sul,city,0,0,5760,1260,5400,0
193,Amaralina,Goias,city,0,0,1120,0,12400,420
194,Amarante,Piaui,city,0,0,1460,981,0,4500
195,Amarante do Maranhao,Maranhao,city,0,0,2840,1100,2150,158
196,Amargosa,Bahia,city,432,29,55,0,0,1427
197,Amatura,Amazonas,city,0,0,0,0,0,0
198,Amazonas,Amazonas,state,656,628,5593,2963,13740,37239
199,Americana,Sao Paulo,city,0,0,0,0,0,19200
200,Americano do Brasil,Goias,city,0,10,6850,0,1120,0
201,Ametista do Sul,Rio Grande do Sul,city,0,0,1620,6,945,780
202,Amontada,Ceara,city,0,0,924,0,0,0
203,Amorinopolis,Goias,city,0,0,18000,0,22320,0
204,Amparo,Paraiba,city,0,0,16,0,0,0
205,Amparo,Sao Paulo,microregion,0,11585,36345,9,6967,134967
206,Amparo,Sao Paulo,city,0,1620,5909,2,187,100500
207,Amparo do Serra,Minas Gerais,city,0,648,1920,0,0,3000
208,Amparo do Sao Francisco,Sergipe,city,0,0,352,0,0,0
209,Ampere,Parana,city,0,0,15900,1,6576,500
210,Amelia Rodrigues,Bahia,city,0,0,21,0,0,50
211,America Dourada,Bahia,city,0,0,780,0,0,0
212,Americo Brasiliense,Sao Paulo,city,0,16,235,0,320,671500
213,Americo de Campos,Sao Paulo,city,0,15,1500,0,3120,540000
214,Anadia,Alagoas,city,0,0,11880,0,1862,95529
215,Anage,Bahia,city,0,0,65,0,0,480
216,Anahy,Parana,city,0,6,19575,12,10000,50
217,Anajatuba,Maranhao,city,0,0,108,78,0,0
218,Anajas,Para,city,0,0,0,0,0,0
219,Analandia,Sao Paulo,city,0,252,2727,0,1980,680000
220,Anama,Amazonas,city,0,0,110,0,0,0
221,Ananindeua,Para,city,0,0,0,0,0,0
222,Ananas,Tocantins,city,0,0,400,121,27,0
223,Anapu,Para,city,11478,0,2332,293,0,0
224,Anapurus,Maranhao,city,0,0,1750,285,23000,1750
225,Anastacio,Mato Grosso do Sul,city,0,0,36161,0,46310,500
226,Anaurilandia,Mato Grosso do Sul,city,0,0,27300,0,44778,0
227,Anchieta,Espirito Santo,city,30,2650,0,0,0,125
228,Anchieta,Santa Catarina,city,0,0,2808,0,2160,2275
229,Andarai,Bahia,city,0,0,1375,0,0,0
230,Andira,Parana,city,0,1,59136,58,47401,366996
231,Andorinha,Bahia,city,0,0,94,0,0,0
232,Andradas,Minas Gerais,city,0,7056,6960,0,2266,650
233,Andradina,Sao Paulo,microregion,0,12,42324,0,26704,16351425
234,Andradina,Sao Paulo,city,0,0,4740,0,87,2821630
235,Andrelandia,Minas Gerais,microregion,0,869,100987,7,31570,20170
236,Andrelandia,Minas Gerais,city,0,576,16740,0,5850,8500
237,Andre da Rocha,Rio Grande do Sul,city,0,0,11700,0,19380,0
238,Angatuba,Sao Paulo,city,0,68,75210,0,31500,0
239,Angelim,Pernambuco,city,0,0,5,0,0,0
240,Angelina,Santa Catarina,city,0,0,4612,0,0,105
241,Angelandia,Minas Gerais,city,0,6801,1200,7,0,748
242,Angical,Bahia,city,0,0,6071,0,0,1884
243,Angical do Piaui,Piaui,city,0,0,960,216,0,1400
244,Angico,Tocantins,city,0,0,484,0,0,0
245,Angicos,Rio Grande do Norte,microregion,0,0,1269,0,0,0
246,Angicos,Rio Grande do Norte,city,0,0,56,0,0,0
247,Angra dos Reis,Rio de Janeiro,city,0,0,0,0,0,688
248,Anguera,Bahia,city,0,0,56,0,0,0
249,Angelica,Mato Grosso do Sul,city,0,4,52500,1750,16767,3303536
250,Anhanguera,Goias,city,0,0,0,0,0,400
251,Anhembi,Sao Paulo,city,0,0,3810,0,0,1064000
252,Anhumas,Sao Paulo,city,0,102,4798,0,1217,577288
253,Anicuns,Goias,microregion,0,221,83708,60,219880,886705
254,Anicuns,Goias,city,0,0,17200,0,13700,656225
255,Anita Garibaldi,Santa Catarina,city,0,0,7200,0,8160,0
256,Anitapolis,Santa Catarina,city,0,0,1372,3,0,215
257,Anori,Amazonas,city,0,0,75,0,0,0
258,Anta Gorda,Rio Grande do Sul,city,0,0,9324,7,900,542
259,Antas,Bahia,city,0,0,4560,0,0,0
260,Antonina,Parana,city,0,0,16,715,0,2262
261,Antonina do Norte,Ceara,city,0,0,580,0,0,0
262,Antonio Almeida,Piaui,city,0,0,2250,49,30195,160
263,Antonio Cardoso,Bahia,city,0,0,160,0,0,0
264,Antonio Carlos,Minas Gerais,city,0,0,2250,0,507,210
265,Antonio Carlos,Santa Catarina,city,0,0,16,0,0,1344
266,Antonio Dias,Minas Gerais,city,0,66,63,0,0,800
267,Antonio Goncalves,Bahia,city,0,2,25,0,0,196
268,Antonio Joao,Mato Grosso do Sul,city,0,0,117180,0,84600,0
269,Antonio Martins,Rio Grande do Norte,city,0,0,223,0,0,0
270,Antonio Olinto,Parana,city,0,0,10000,30,27900,0
271,Antonio Prado,Rio Grande do Sul,city,0,0,3520,0,0,240
272,Antonio Prado de Minas,Minas Gerais,city,0,60,22,0,0,165
273,Anapolis,Goias,microregion,0,648,151185,128,161543,804001
274,Anapolis,Goias,city,0,96,7380,13,16678,0
275,Anisio de Abreu,Piaui,city,0,0,1644,0,0,0
276,Aparecida,Paraiba,city,0,0,300,0,0,0
277,Aparecida,Sao Paulo,city,0,0,300,1716,0,0
278,Aparecida d'Oeste,Sao Paulo,city,0,0,360,0,0,112200
279,Aparecida de Goiania,Goias,city,0,0,220,0,0,260
280,Aparecida do Rio Doce,Goias,city,0,0,2884,0,9000,0
281,Aparecida do Rio Negro,Tocantins,city,0,0,69700,780,100573,0
282,Aparecida do Taboado,Mato Grosso do Sul,city,0,0,0,0,5866,877783
283,Aperibe,Rio de Janeiro,city,0,0,30,0,0,0
284,Apiaca,Espirito Santo,city,0,2748,89,0,0,0
285,Apiacas,Mato Grosso,city,0,2,2040,1200,4392,0
286,Apiai,Sao Paulo,city,0,0,32400,6,6000,0
287,Apicum-Acu,Maranhao,city,0,0,73,3,0,0
288,Apiuna,Santa Catarina,city,0,0,1812,315,0,333
289,Apodi,Rio Grande do Norte,city,0,0,1615,1210,0,0
290,Apora,Bahia,city,0,0,3418,0,0,0
291,Apore,Goias,city,0,0,11546,0,34800,1593000
292,Apuarema,Bahia,city,750,0,0,0,0,187
293,Apucarana,Parana,microregion,0,1866,204085,25,328138,215748
294,Apucarana,Parana,city,0,1100,54700,12,67725,450
295,Apuiares,Ceara,city,0,0,1739,0,0,0
296,Apui,Amazonas,city,30,288,1400,0,0,360
297,Aquidaba,Sergipe,city,0,0,4678,0,0,0
298,Aquidauana,Mato Grosso do Sul,microregion,0,0,102209,14700,117223,1860
299,Aquidauana,Mato Grosso do Sul,city,0,0,165,0,567,640
300,Aquiraz,Ceara,city,0,0,120,0,0,14040
301,Arabuta,Santa Catarina,city,0,0,3150,3,135,800
302,Aracaju,Sergipe,microregion,0,0,132,0,0,42202
303,Aracaju,Sergipe,city,0,0,0,0,0,0
304,Aracati,Ceara,city,0,0,1011,0,0,230
305,Aracatu,Bahia,city,0,0,67,0,0,0
306,Araci,Bahia,city,0,0,577,0,0,0
307,Aracitaba,Minas Gerais,city,0,0,140,0,0,1800
308,Aracoiaba,Ceara,city,0,0,2885,26,0,690
309,Aracruz,Espirito Santo,city,97,14296,268,0,0,6667
310,Aragarcas,Goias,microregion,0,0,40440,0,443540,357300
311,Aragarcas,Goias,city,0,0,0,0,0,42300
312,Aragoiania,Goias,city,0,0,1260,0,1700,1520
313,Aragominas,Tocantins,city,0,0,2012,42,1200,144
314,Araguacema,Tocantins,city,0,0,106061,1485,113652,0
315,Araguaiana,Mato Grosso,city,0,0,21384,0,34125,0
316,Araguainha,Mato Grosso,city,0,0,2244,0,5070,1125
317,Araguana,Maranhao,city,0,0,80,95,0,0
318,Araguana,Tocantins,city,0,0,945,0,0,0
319,Araguapaz,Goias,city,0,0,960,0,14400,0
320,Araguari,Minas Gerais,city,0,24278,183180,0,138600,1200
321,Araguatins,Tocantins,city,0,0,380,250,0,45
322,Araguacu,Tocantins,city,0,0,19420,120,52285,800
323,Araguaina,Tocantins,microregion,0,0,48664,585,104386,2206
324,Araguaina,Tocantins,city,0,0,3063,16,15979,201
325,Araioses,Maranhao,city,0,0,165,30,0,0
326,Aral Moreira,Mato Grosso do Sul,city,0,0,594000,0,207000,0
327,Aramari,Bahia,city,0,0,289,0,0,0
328,Arambare,Rio Grande do Sul,city,0,0,328,122319,28831,0
329,Arame,Maranhao,city,0,0,2640,980,0,0
330,Aramina,Sao Paulo,city,0,0,1172,0,8079,760500
331,Arandu,Sao Paulo,city,0,1980,2401,0,26000,2500
332,Arantina,Minas Gerais,city,0,0,150,0,0,750
333,Arapei,Sao Paulo,city,0,0,108,0,0,3835
334,Arapiraca,Alagoas,microregion,0,0,17403,0,2200,359507
335,Arapiraca,Alagoas,city,0,0,1755,0,0,2126
336,Arapoema,Tocantins,city,0,0,2484,0,1339,0
337,Araponga,Minas Gerais,city,0,6086,1908,0,0,675
338,Arapongas,Parana,city,0,48,48000,0,72528,1782
339,Arapora,Minas Gerais,city,0,0,2695,0,18355,884860
340,Arapoti,Parana,city,0,126,53950,8,131202,200
341,Araputanga,Mato Grosso,city,0,0,15600,0,5865,225
342,Arapua,Minas Gerais,city,0,855,1350,0,0,0
343,Arapua,Parana,city,0,10,38890,2,20820,14889
344,Araquari,Santa Catarina,city,0,0,294,18713,0,0
345,Arara,Paraiba,city,0,0,600,0,0,0
346,Ararangua,Santa Catarina,microregion,0,0,65174,494241,7877,2355
347,Ararangua,Santa Catarina,city,0,0,6555,45500,1200,0
348,Araraquara,Sao Paulo,macroregion,0,2398,90576,54,73825,31922400
349,Araraquara,Sao Paulo,microregion,0,836,49209,0,62345,21988400
350,Araraquara,Sao Paulo,city,0,23,7100,0,4800,3360000
351,Araras,Sao Paulo,city,0,320,9720,0,10800,2550000
352,Ararenda,Ceara,city,0,0,1755,0,0,213
353,Arari,Maranhao,city,0,0,370,16200,0,0
354,Arari,Para,microregion,0,0,0,37440,0,0
355,Ararica,Rio Grande do Sul,city,0,0,2,0,0,90
356,Araripe,Ceara,city,0,0,5520,36,0,30
357,Araripina,Pernambuco,microregion,0,12,17941,0,0,0
358,Araripina,Pernambuco,city,0,0,10010,0,0,0
359,Araruama,Rio de Janeiro,city,0,0,0,0,0,229210
360,Araruna,Paraiba,city,0,0,780,0,0,0
361,Araruna,Parana,city,0,41,26827,0,27550,8550
362,Arataca,Bahia,city,1335,1105,0,0,0,0
363,Aratiba,Rio Grande do Sul,city,0,0,3600,0,2250,1750
364,Aratuba,Ceara,city,0,8,612,0,0,3550
365,Aratuipe,Bahia,city,40,0,3,0,0,724
366,Araucaria,Parana,city,0,0,46410,0,61218,0
367,Araua,Sergipe,city,0,0,840,0,0,0
368,Araxa,Minas Gerais,microregion,0,48198,952171,0,854847,5260300
369,Araxa,Minas Gerais,city,0,3668,27270,0,46800,187200
370,Aracagi,Paraiba,city,0,0,480,0,0,17500
371,Aracariguama,Sao Paulo,city,0,0,540,0,0,0
372,Aracatuba,Sao Paulo,macroregion,0,784,129287,0,205747,41044510
373,Aracatuba,Sao Paulo,microregion,0,44,33169,0,73649,15098320
374,Aracatuba,Sao Paulo,city,0,44,12510,0,21680,2224810
375,Aracai,Minas Gerais,city,0,0,162,0,0,0
376,Aracoiaba,Pernambuco,city,0,0,0,0,0,72216
377,Aracoiaba da Serra,Sao Paulo,city,0,4,8475,0,3400,16000
378,Aracu,Goias,city,0,0,2050,0,2800,0
379,Aracuai,Minas Gerais,microregion,0,1664,4456,18,0,33055
380,Aracuai,Minas Gerais,city,0,0,842,0,0,6750
381,Aracas,Bahia,city,0,0,104,0,0,128
382,Araujos,Minas Gerais,city,0,0,240,0,354,1250
383,Arceburgo,Minas Gerais,city,0,1359,2610,0,1093,39600
384,Arco-Iris,Sao Paulo,city,0,33,750,0,0,195000
385,Arcos,Minas Gerais,city,0,0,29500,1100,20680,238000
386,Arcoverde,Pernambuco,city,0,0,112,0,0,0
387,Areado,Minas Gerais,city,0,2360,11700,0,4680,136000
388,Areal,Rio de Janeiro,city,0,0,0,0,0,0
389,Arealva,Sao Paulo,city,0,8,620,0,4044,666075
390,Areia,Paraiba,city,0,0,576,0,0,37500
391,Areia Branca,Rio Grande do Norte,city,0,0,178,0,0,0
392,Areia Branca,Sergipe,city,0,0,32,0,0,66924
393,Areia de Baraunas,Paraiba,city,0,0,105,0,0,0
394,Areial,Paraiba,city,0,0,240,0,0,0
395,Areias,Sao Paulo,city,0,0,270,12,0,1800
396,Areiopolis,Sao Paulo,city,0,99,360,0,0,630000
397,Arenapolis,Mato Grosso,city,0,0,19200,0,16500,70000
398,Arenopolis,Goias,city,0,0,0,0,33480,0
399,Argirita,Minas Gerais,city,0,0,72,0,0,140
400,Aricanduva,Minas Gerais,city,0,978,1020,4,0,1600
401,Arinos,Mato Grosso,microregion,0,305,3103580,59691,2642680,296725
402,Arinos,Minas Gerais,city,0,0,41040,0,30000,19000
403,Aripuana,Mato Grosso,microregion,433,7986,994224,8901,1056908,74168
404,Aripuana,Mato Grosso,city,21,559,32715,0,14616,8168
405,Ariquemes,Rondonia,microregion,926,5209,111436,11982,299685,2801
406,Ariquemes,Rondonia,city,219,227,11400,3120,31732,721
407,Ariranha,Sao Paulo,city,0,0,0,0,1440,533200
408,Ariranha do Ivai,Parana,city,0,5,39994,2,23288,0
409,Armazem,Santa Catarina,city,0,0,1200,0,0,1400
410,Armacao dos Buzios,Rio de Janeiro,city,0,0,0,0,0,0
411,Arneiroz,Ceara,city,0,0,1045,0,0,0
412,Aroazes,Piaui,city,0,0,240,150,0,0
413,Aroeiras,Paraiba,city,0,0,90,0,0,0
414,Aroeiras do Itaim,Piaui,city,0,0,480,0,0,0
415,Arraial,Piaui,city,0,0,935,218,0,0
416,Arraial do Cabo,Rio de Janeiro,city,0,0,0,0,0,0
417,Arraias,Tocantins,city,0,0,1860,330,0,1314
418,Arroio Grande,Rio Grande do Sul,city,0,0,4830,275283,124872,0
419,Arroio Trinta,Santa Catarina,city,0,0,10440,0,875,0
420,Arroio do Meio,Rio Grande do Sul,city,0,0,2160,0,1193,2000
421,Arroio do Padre,Rio Grande do Sul,city,0,0,1944,0,1632,0
422,Arroio do Sal,Rio Grande do Sul,city,0,0,2,0,750,0
423,Arroio do Tigre,Rio Grande do Sul,city,0,0,7200,0,14843,360
424,Arroio dos Ratos,Rio Grande do Sul,city,0,0,900,0,10800,0
425,Artur Nogueira,Sao Paulo,city,0,0,10800,0,300,360000
426,Aruana,Goias,city,0,0,3295,0,36720,0
427,Aruja,Sao Paulo,city,0,0,0,0,0,0
428,Arvoredo,Santa Catarina,city,0,0,1200,0,150,2025
429,Arvorezinha,Rio Grande do Sul,city,0,0,3174,2,4338,500
430,Ares,Rio Grande do Norte,city,0,0,0,0,0,546000
431,Ascurra,Santa Catarina,city,0,0,120,4170,0,1400
432,Aspasia,Sao Paulo,city,0,0,4,0,0,90000
433,Assare,Ceara,city,0,0,9075,64,0,0
434,Assai,Parana,microregion,0,1653,199453,51,365248,88260
435,Assai,Parana,city,0,275,13374,6,85239,21870
